surface,nb_pieces,nb_toilettes,logement_neuf,balcon,cave,ascenseur,bain,eau,places_parking,annonce_exclusive,dpeL,exposition,chauffage_energie,chauffage_systeme,chauffage_mode
0.9071175771229936,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3060873062895621,0.6553345192281552,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.5106974207404855,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0483664431763076,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0483664431763076,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.2332988342019787,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.41823122522765,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.7726849746935197,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.3060873062895621,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.8454734467811031,3.1860997547959844,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0749218175074731,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0440997523365279,-0.3569715749989764,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
-0.0021333454198898,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.0021333454198898,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.2906762737040895,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.4601976321442881,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8959732353773006,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
-0.264120899372924,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.8651511702063553,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.880562202791828,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.187065736445561,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5569305184969033,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.693080238982096,2.173793660568853,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.032955410590835,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5569305184969033,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0021333454198898,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
0.4601976321442881,0.1491814721145894,1.6718083717582923,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.5723415510823759,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.7684182838537401,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.5680748602425963,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0791885083472528,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.032955410590835,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6648077465952116,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2949429645438692,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.6913631209263771,0.6553345192281552,-1.2684824560185162,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.355754640157418,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.1271387241593895,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Radiateur
-0.0945995409327254,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4490532903985951,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8651511702063553,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.0021333454198898,-0.3569715749989764,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.4336422578131225,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1716547038600884,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0945995409327254,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.276982359174336,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
1.384859587272644,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.230749261417918,-0.3569715749989764,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8959732353773006,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6956298117661568,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8959732353773006,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Autre,Individuel,Plancher chauffant
-0.8651511702063553,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.8959732353773006,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
0.1519769804348361,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.2795319319583966,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8035070398644649,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.4790429008411987,1.161487566341721,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5415194859114307,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.264120899372924,-0.3569715749989764,3.1419537856466966,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
-0.4798753555695403,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.2024767690310336,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5106974207404855,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3214983388750347,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
0.4139645343878703,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.5723415510823759,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.0791885083472528,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3411760623002869,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-1.0038504634756087,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
-0.8651511702063553,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
0.6143079579990142,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1254216061036706,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Individuel,Plancher chauffant
-0.3874091600567048,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Est,Gaz,Autre,Plancher chauffant
-0.032955410590835,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.2350159522576978,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.034672528646554,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.5877525836678485,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0286887197510553,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5106974207404855,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.8454734467811031,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9267953005482458,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7264518769371019,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Est,Autre,Autre,Plancher chauffant
-0.0021333454198898,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Autre,,Plancher chauffant
-0.7880960072789923,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3565870948857595,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
1.246160294003391,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.7572739421080471,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Electrique,,Plancher chauffant
-0.2795319319583966,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-1.875430716339674,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3719981274712322,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7110408443516294,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5415194859114307,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.616025076054733,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.110010573518198,0.1491814721145894,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.6031636162533212,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.5064307299007059,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.034672528646554,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.4952863881550129,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.616025076054733,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.6956298117661568,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Est,Gaz,Autre,Plancher chauffant
-0.8651511702063553,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9113842679627732,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5261084533259581,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.880562202791828,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6451300231699594,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.1365659478493635,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.0637774757617802,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Radiateur
-0.7726849746935197,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0791885083472528,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.7684182838537401,2.173793660568853,3.1419537856466966,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.4028201926421774,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.354037522101699,3.1860997547959844,1.6718083717582923,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.1519769804348361,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0903328500929457,0.1491814721145894,3.1419537856466966,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.4798753555695403,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.4028201926421774,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7264518769371019,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6956298117661568,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7880960072789923,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.463631868255726,2.6799467076824186,0.2016629578698881,,,,Non,,,,,,Nord,Gaz,Autre,Plancher chauffant
-0.3874091600567048,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
0.2752652411186169,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0440997523365279,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
-0.5106974207404855,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
3.003018008747267,6.223018037477379,2.4068810787024946,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4028201926421774,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Est,Gaz,Autre,Plancher chauffant
-0.649396714009739,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6143079579990142,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4910196973152333,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.9071175771229936,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.4028201926421774,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Est,Fioul,,Plancher chauffant
0.2752652411186169,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
0.3060873062895621,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.8189180724499375,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.076638935563192,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.3257650297148143,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.0021333454198898,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.5723415510823759,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4910196973152333,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.1519769804348361,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.110010573518198,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6451300231699594,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
2.463631868255726,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.693080238982096,2.173793660568853,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.1999271962469729,-1.875430716339674,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0749218175074731,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8959732353773006,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
4.775286756076615,2.173793660568853,1.6718083717582923,,,,Non,,,,,,Autre,Electrique,Individuel,Radiateur
0.6451300231699594,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6802187791806842,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3719981274712322,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,,Plancher chauffant
-0.1408326386891432,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.968761707464884,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0791885083472528,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.4601976321442881,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7110408443516294,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4293755669733429,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.4601976321442881,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.7418629095225745,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2332988342019787,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.4644643229840677,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0945995409327254,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
6.270156916867458,7.235324131704511,6.082244613423505,,,,Non,,,,,,Sud,Gaz,Autre,Radiateur
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.8631246221125423,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1211549152638909,0.1491814721145894,1.6718083717582923,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0175443780053624,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2332988342019787,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0021333454198898,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3831424692169251,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.880562202791828,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4336422578131225,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
2.001300890691548,3.1860997547959844,1.6718083717582923,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.1408326386891432,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.6185746488387938,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.6648077465952116,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.922528609708466,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.4490532903985951,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.7221851860973223,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.8300624141956305,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.8497401376208827,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.35232040404598,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.2332988342019787,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
